Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
673,tt0076845,2014-07-16,2014-07-16,,Twilight's Last Gleaming,https://www.imdb.com/title/tt0076845/,movie,6.7,146,1977,"Drama, Thriller",3591,1977-02-09,Robert Aldrich
674,tt0070046,2014-07-16,2014-07-16,,Executive Action,https://www.imdb.com/title/tt0070046/,movie,6.7,91,1973,"Crime, Drama, History, Thriller",3020,1973-11-07,David Miller
675,tt0087268,2014-07-16,2014-07-16,,Flashpoint,https://www.imdb.com/title/tt0087268/,movie,6.4,93,1984,"Action, Crime, Drama, Mystery, Thriller",2963,1984-08-31,William Tannen
676,tt0071360,2014-07-16,2014-07-16,,The Conversation,https://www.imdb.com/title/tt0071360/,movie,7.8,113,1974,"Drama, Mystery, Thriller",116899,1974-04-07,Francis Ford Coppola
677,tt0073453,2014-07-16,2014-07-16,,Night Moves,https://www.imdb.com/title/tt0073453/,movie,7.1,100,1975,"Crime, Drama, Mystery, Thriller",16691,1975-03-18,Arthur Penn
678,tt0075944,2014-07-16,2014-07-16,,The Disappearance,https://www.imdb.com/title/tt0075944/,movie,5.6,91,1977,"Drama, Thriller",676,1977-09-17,Stuart Cooper
679,tt0074262,2014-07-16,2014-07-16,,Cadaveri eccellenti,https://www.imdb.com/title/tt0074262/,movie,7.3,120,1976,"Crime, Mystery, Thriller",2695,1976-02-13,Francesco Rosi
680,tt0089009,2014-07-16,2014-07-16,,Defence of the Realm,https://www.imdb.com/title/tt0089009/,movie,6.5,96,1985,Thriller,2436,1985-10-21,David Drury
681,tt0092206,2014-07-16,2014-07-16,,The Whistle Blower,https://www.imdb.com/title/tt0092206/,movie,6.2,100,1986,Thriller,2518,1986-11-21,Simon Langton
682,tt0093120,2014-07-16,2014-07-16,,Ground Zero,https://www.imdb.com/title/tt0093120/,movie,6.5,109,1987,"Action, Drama, Mystery, Thriller",533,1987-10-01,"Michael Pattinson, Bruce Myles"
683,tt0089740,2014-07-16,2014-07-16,,Orions belte,https://www.imdb.com/title/tt0089740/,movie,6.8,87,1985,"Action, Thriller",2133,1985-02-08,"Tristan de Vere Cole, Ola Solum"
684,tt0066921,2014-07-16,2014-07-16,,A Clockwork Orange,https://www.imdb.com/title/tt0066921/,movie,8.3,136,1971,"Crime, Sci-Fi",855738,1971-12-19,Stanley Kubrick
685,tt0066434,2014-07-16,2014-07-16,,THX 1138,https://www.imdb.com/title/tt0066434/,movie,6.7,86,1971,"Drama, Sci-Fi, Thriller",53325,1971-03-11,George Lucas
686,tt0070723,2014-07-16,2014-07-16,,Soylent Green,https://www.imdb.com/title/tt0070723/,movie,7.0,97,1973,"Crime, Mystery, Sci-Fi, Thriller",68213,1973-04-18,Richard Fleischer
687,tt0073631,2014-07-16,2014-07-16,,Rollerball,https://www.imdb.com/title/tt0073631/,movie,6.6,125,1975,"Action, Sci-Fi, Sport",27412,1975-06-25,Norman Jewison
688,tt0087803,2014-07-16,2014-07-16,,Nineteen Eighty-Four,https://www.imdb.com/title/tt0087803/,movie,7.1,113,1984,"Drama, Sci-Fi",75807,1984-10-10,Michael Radford
689,tt0069530,2014-07-16,2014-07-16,,Z.P.G.,https://www.imdb.com/title/tt0069530/,movie,5.6,97,1972,"Sci-Fi, Thriller",1526,1972-05-25,Michael Campus
690,tt0067326,2014-07-16,2014-07-16,,The Last Child,https://www.imdb.com/title/tt0067326/,tvMovie,6.7,73,1971,"Drama, Sci-Fi, Thriller",214,1971-10-05,John Llewellyn Moxey
691,tt0067633,2014-07-16,2014-07-16,,Punishment Park,https://www.imdb.com/title/tt0067633/,movie,7.7,91,1971,"Drama, Thriller",7377,1971-06-18,Peter Watkins
692,tt0070782,2014-07-16,2014-07-16,,Terminal Island,https://www.imdb.com/title/tt0070782/,movie,5.3,88,1973,"Action, Drama, Thriller",1391,1973-06-22,Stephanie Rothman
693,tt0082642,2014-07-16,2014-07-16,,The Last Chase,https://www.imdb.com/title/tt0082642/,movie,4.3,101,1981,"Action, Adventure, Sci-Fi",1151,1981-04-10,Martyn Burke
694,tt0082381,2014-07-16,2014-07-16,,Firebird 2015 AD,https://www.imdb.com/title/tt0082381/,movie,3.5,97,1981,"Action, Romance, Sci-Fi",316,1981-09-08,David M. Robertson
695,tt0088846,2014-07-16,2014-07-16,,Brazil,https://www.imdb.com/title/tt0088846/,movie,7.9,132,1985,"Drama, Sci-Fi, Thriller",206513,1985-02-20,Terry Gilliam
696,tt0066154,2014-07-16,2014-07-16,,No Blade of Grass,https://www.imdb.com/title/tt0066154/,movie,5.8,96,1970,"Drama, Sci-Fi",1941,1970-10-23,Cornel Wilde
697,tt0067525,2014-07-16,2014-07-16,,The Omega Man,https://www.imdb.com/title/tt0067525/,movie,6.4,98,1971,"Action, Drama, Sci-Fi, Thriller",33072,1971-08-01,Boris Sagal
698,tt0073835,2014-07-16,2014-07-16,,The Ultimate Warrior,https://www.imdb.com/title/tt0073835/,movie,5.6,94,1975,"Action, Sci-Fi",2229,1975-10-02,Robert Clouse
699,tt0072730,2014-07-16,2014-07-16,,A Boy and His Dog,https://www.imdb.com/title/tt0072730/,movie,6.4,91,1975,"Comedy, Drama, Sci-Fi, Thriller",18571,1975-03-23,L.Q. Jones
700,tt0074812,2014-07-16,2014-07-16,,Logan's Run,https://www.imdb.com/title/tt0074812/,movie,6.8,119,1976,"Action, Adventure, Sci-Fi",59299,1976-06-23,Michael Anderson
701,tt0075909,2014-07-16,2014-07-16,,Damnation Alley,https://www.imdb.com/title/tt0075909/,movie,5.2,91,1977,Sci-Fi,5620,1977-09-10,Jack Smight
702,tt0079777,2014-07-16,2014-07-16,,Ravagers,https://www.imdb.com/title/tt0079777/,movie,4.6,90,1979,"Drama, Fantasy, Sci-Fi",478,1979-05-31,Richard Compton
703,tt0074380,2014-07-16,2014-07-16,,Deadly Harvest,https://www.imdb.com/title/tt0074380/,movie,4.4,87,1977,"Drama, Sci-Fi",308,1977-08-21,Timothy Bond
704,tt0064366,2014-07-16,2014-07-16,,Genesis II,https://www.imdb.com/title/tt0064366/,tvMovie,5.9,74,1973,"Drama, Sci-Fi, Thriller",1064,1973-03-23,John Llewellyn Moxey
705,tt0072000,2014-07-16,2014-07-16,,Planet Earth,https://www.imdb.com/title/tt0072000/,tvMovie,5.7,74,1974,"Drama, Sci-Fi, Thriller",853,1974-04-23,Marc Daniels
706,tt0073754,2014-07-16,2014-07-16,,Strange New World,https://www.imdb.com/title/tt0073754/,tvMovie,5.2,100,1975,Sci-Fi,374,1975-07-13,Robert Butler
707,tt0067141,2014-07-16,2014-07-16,,Glen and Randa,https://www.imdb.com/title/tt0067141/,movie,5.2,93,1971,"Adventure, Sci-Fi",663,1971-03-09,Jim McBride
708,tt0071647,2014-07-16,2014-07-16,,Idaho Transfer,https://www.imdb.com/title/tt0071647/,movie,5.1,86,1973,Sci-Fi,1000,1973-06-15,Peter Fonda
709,tt0077414,2014-07-16,2014-07-16,,Deathsport,https://www.imdb.com/title/tt0077414/,movie,4.1,82,1978,"Action, Drama, Sci-Fi, Sport, Thriller",2232,1978-04-30,"Roger Corman, Nicholas Niciphor, Allan Arkush"
710,tt0072071,2014-07-16,2014-07-16,,El refugio del miedo,https://www.imdb.com/title/tt0072071/,movie,5.5,96,1974,"Drama, Sci-Fi, Thriller",76,1983-03-31,José Ulloa
711,tt0087689,2014-07-16,2014-07-16,,Massive Retaliation,https://www.imdb.com/title/tt0087689/,movie,4.6,90,1984,"Drama, War",149,1984-09-25,Thomas A. Cohen
712,tt0083707,2014-07-16,2014-07-16,,Café Flesh,https://www.imdb.com/title/tt0083707/,movie,6.3,74,1982,"Adult, Comedy, Drama, Sci-Fi",958,1982-12-31,"Stephen Sayadian, Mark S. Esposito"
713,tt0079501,2014-07-16,2014-07-16,,Mad Max,https://www.imdb.com/title/tt0079501/,movie,6.8,88,1979,"Action, Adventure, Sci-Fi, Thriller",215107,1979-04-12,George Miller
714,tt0082694,2014-07-16,2014-07-16,,Mad Max 2,https://www.imdb.com/title/tt0082694/,movie,7.6,96,1981,"Action, Adventure, Sci-Fi, Thriller",187766,1981-12-24,George Miller
715,tt0089530,2014-07-16,2014-07-16,,Mad Max Beyond Thunderdome,https://www.imdb.com/title/tt0089530/,movie,6.2,107,1985,"Action, Adventure, Sci-Fi",143019,1985-06-29,"George Ogilvie, George Miller"
716,tt0082340,2014-07-16,2014-07-16,,Escape from New York,https://www.imdb.com/title/tt0082340/,movie,7.1,99,1981,"Action, Adventure, Sci-Fi",150581,1981-04-01,John Carpenter
717,tt0080707,2014-07-16,2014-07-16,,The Exterminator,https://www.imdb.com/title/tt0080707/,movie,5.7,104,1980,"Action, Crime, Drama, Thriller",6240,1980-07-21,James Glickenhaus
718,tt0083739,2014-07-16,2014-07-16,,Class of 1984,https://www.imdb.com/title/tt0083739/,movie,6.5,98,1982,"Action, Crime, Drama, Thriller",12750,1982-07-01,Mark L. Lester
719,tt0071402,2014-07-16,2014-07-16,,Death Wish,https://www.imdb.com/title/tt0071402/,movie,6.9,93,1974,"Action, Crime, Drama, Thriller",41760,1974-07-24,Michael Winner
720,tt0056331,2014-07-16,2014-07-16,,Panic in Year Zero!,https://www.imdb.com/title/tt0056331/,movie,6.6,93,1962,"Action, Horror, Sci-Fi, Thriller",4418,1962-07-04,Ray Milland
721,tt0087995,2014-07-16,2014-07-16,,Repo Man,https://www.imdb.com/title/tt0087995/,movie,6.9,92,1984,"Action, Comedy, Crime, Sci-Fi, Thriller",39428,1984-02-26,Alex Cox
722,tt0086276,2014-07-16,2014-07-16,,Self Defense,https://www.imdb.com/title/tt0086276/,movie,6.6,84,1983,"Crime, Drama, Thriller",1153,1983-01-28,"Maura O'Connell, Paul Donovan"
723,tt0083526,2014-07-16,2014-07-16,,The Aftermath,https://www.imdb.com/title/tt0083526/,movie,4.4,95,1982,"Action, Horror, Sci-Fi, Thriller",942,1982-12-31,Steve Barkett
724,tt0084472,2014-07-16,2014-07-16,,Parasite,https://www.imdb.com/title/tt0084472/,movie,4.0,85,1982,"Horror, Sci-Fi",2949,1982-03-12,Charles Band
725,tt0089181,2014-07-16,2014-07-16,,Future-Kill,https://www.imdb.com/title/tt0089181/,movie,3.9,89,1985,"Adventure, Comedy, Horror, Sci-Fi",712,1985-05-31,Ronald W. Moore
726,tt0091818,2014-07-16,2014-07-16,,Radioactive Dreams,https://www.imdb.com/title/tt0091818/,movie,5.5,98,1984,"Action, Adventure, Comedy, Music, Sci-Fi",1859,1984-10-29,Albert Pyun
727,tt0088925,2014-07-16,2014-07-16,,City Limits,https://www.imdb.com/title/tt0088925/,movie,2.5,86,1984,"Action, Adventure, Sci-Fi",1504,1984-10-31,Aaron Lipstadt
728,tt0092746,2014-07-16,2014-07-16,,Cherry 2000,https://www.imdb.com/title/tt0092746/,movie,5.5,99,1987,"Action, Adventure, Comedy, Sci-Fi",10283,1987-11-10,Steve De Jarnatt
729,tt0092224,2014-07-16,2014-07-16,,Wired to Kill,https://www.imdb.com/title/tt0092224/,movie,3.7,86,1986,"Action, Sci-Fi",300,1986-10-26,Francis Schaeffer
730,tt0094033,2014-07-16,2014-07-16,,Steel Dawn,https://www.imdb.com/title/tt0094033/,movie,5.1,101,1987,"Action, Adventure, Sci-Fi",5357,1987-11-06,Lance Hool
731,tt0096465,2014-07-16,2014-07-16,,World Gone Wild,https://www.imdb.com/title/tt0096465/,movie,5.0,95,1987,"Action, Sci-Fi",1026,1987-10-27,Lee H. Katzin
732,tt0082338,2014-07-16,2014-07-16,,Turkey Shoot,https://www.imdb.com/title/tt0082338/,movie,5.9,93,1982,"Action, Drama, Horror, Sci-Fi, Thriller",4074,1982-03-25,Brian Trenchard-Smith
733,tt0090915,2014-07-16,2014-07-16,,Dead End Drive-In,https://www.imdb.com/title/tt0090915/,movie,6.0,88,1986,"Action, Drama, Horror, Sci-Fi, Thriller",3577,1986-08-22,Brian Trenchard-Smith
734,tt0084887,2014-07-16,2014-07-16,,Warlords of the 21st Century,https://www.imdb.com/title/tt0084887/,movie,5.0,91,1982,"Action, Adventure, Sci-Fi",1466,1982-01-31,Harley Cokeliss
735,tt0089869,2014-07-16,2014-07-16,,The Quiet Earth,https://www.imdb.com/title/tt0089869/,movie,6.7,91,1985,"Drama, Mystery, Sci-Fi",26957,1985-09-08,Geoff Murphy
736,tt0082733,2014-07-16,2014-07-16,,Memoirs of a Survivor,https://www.imdb.com/title/tt0082733/,movie,5.4,115,1981,Sci-Fi,350,1981-05-18,David Gladwell
737,tt0130594,2014-07-16,2014-07-16,,Dark Enemy,https://www.imdb.com/title/tt0130594/,movie,5.7,82,1984,"Drama, Horror, Mystery, Sci-Fi",75,1984-11-17,Colin Finbow
738,tt0090630,2014-07-16,2014-07-16,,America 3000,https://www.imdb.com/title/tt0090630/,movie,4.2,92,1986,"Action, Adventure, Comedy, Sci-Fi",1498,1986-04-30,David Engelbach
739,tt0084056,2014-07-16,2014-07-16,,Da lui toi,https://www.imdb.com/title/tt0084056/,movie,5.2,78,1983,"Action, Sci-Fi",87,1983-10-21,Kirk Wong
740,tt0086381,2014-07-16,2014-07-16,,Stryker,https://www.imdb.com/title/tt0086381/,movie,4.3,86,1983,"Action, Sci-Fi",770,1983-09-02,Cirio H. Santiago
741,tt0217072,2014-07-16,2014-07-16,,Survival Zone,https://www.imdb.com/title/tt0217072/,movie,4.2,90,1983,"Action, Drama, Sci-Fi, Thriller",211,1983-04-29,Percival Rubens
742,tt0087280,2014-07-16,2014-07-16,,Forbrydelsens element,https://www.imdb.com/title/tt0087280/,movie,6.7,104,1984,"Crime, Drama, Thriller",10815,1984-05-12,Lars von Trier
743,tt0088083,2014-07-16,2014-07-16,,Seksmisja,https://www.imdb.com/title/tt0088083/,movie,7.5,117,1984,"Adventure, Comedy, Sci-Fi",13867,1984-05-14,Juliusz Machulski
744,tt0087130,2014-07-16,2014-07-16,,DEFCON-4,https://www.imdb.com/title/tt0087130/,movie,4.5,88,1985,"Action, Sci-Fi",2123,1985-03-15,"Tony Randel, Paul Donovan, Digby Cook"
745,tt0092070,2014-07-16,2014-07-16,,Terminus,https://www.imdb.com/title/tt0092070/,movie,3.4,115,1987,"Action, Sci-Fi",565,1987-01-28,Pierre-William Glenn
746,tt0085124,2014-07-16,2014-07-16,,1990: I guerrieri del Bronx,https://www.imdb.com/title/tt0085124/,movie,5.2,92,1982,"Action, Sci-Fi, Thriller",3825,1982-11-17,Enzo G. Castellari
747,tt0084424,2014-07-16,2014-07-16,,I nuovi barbari,https://www.imdb.com/title/tt0084424/,movie,4.6,91,1983,"Action, Sci-Fi, Thriller",2940,1983-04-10,Enzo G. Castellari
748,tt0085540,2014-07-16,2014-07-16,,L'ultimo guerriero,https://www.imdb.com/title/tt0085540/,movie,3.9,95,1984,"Action, Sci-Fi",265,1984-03-09,Romolo Guerrieri
749,tt0085514,2014-07-16,2014-07-16,,Il giustiziere della strada,https://www.imdb.com/title/tt0085514/,movie,5.1,90,1983,"Action, Sci-Fi",1260,1983-08-13,Giuliano Carnimeo
750,tt0089091,2014-07-16,2014-07-16,,Endgame - Bronx lotta finale,https://www.imdb.com/title/tt0089091/,movie,5.2,98,1983,"Action, Sci-Fi, Thriller",1293,1983-11-05,Joe D'Amato
751,tt0086222,2014-07-16,2014-07-16,,Rush,https://www.imdb.com/title/tt0086222/,movie,4.3,77,1983,"Adventure, Sci-Fi",178,1983-10-28,Tonino Ricci
752,tt0086176,2014-07-16,2014-07-16,,Rats - Notte di terrore,https://www.imdb.com/title/tt0086176/,movie,4.7,97,1984,"Horror, Sci-Fi",2977,1984-08-03,"Claudio Fragasso, Bruno Mattei"
753,tt0088380,2014-07-16,2014-07-16,,Warrior of the Lost World,https://www.imdb.com/title/tt0088380/,movie,2.6,92,1983,"Action, Sci-Fi, Thriller",2814,1983-01-01,David Worth
754,tt0086216,2014-07-16,2014-07-16,,Rumble Fish,https://www.imdb.com/title/tt0086216/,movie,7.1,94,1983,"Crime, Drama, Romance",36207,1983-10-07,Francis Ford Coppola
755,tt0085426,2014-07-16,2014-07-16,,Le dernier combat,https://www.imdb.com/title/tt0085426/,movie,6.7,92,1983,Sci-Fi,6373,1983-01-31,Luc Besson
756,tt0091670,2014-07-16,2014-07-16,,Offret,https://www.imdb.com/title/tt0091670/,movie,7.9,149,1986,Drama,29918,1986-05-09,Andrei Tarkovsky
757,tt0087985,2014-07-16,2014-07-16,,Red Dawn,https://www.imdb.com/title/tt0087985/,movie,6.3,114,1984,"Action, Drama, Thriller, War",60775,1984-08-10,John Milius
758,tt0089348,2014-07-16,2014-07-16,,Invasion U.S.A.,https://www.imdb.com/title/tt0089348/,movie,5.4,107,1985,"Action, Thriller",10519,1985-09-27,Joseph Zito
759,tt0092099,2014-07-16,2014-07-16,,Top Gun,https://www.imdb.com/title/tt0092099/,movie,6.9,109,1986,"Action, Drama",481410,1986-05-12,Tony Scott
760,tt0082701,2014-07-16,2014-07-16,,Malevil,https://www.imdb.com/title/tt0082701/,movie,6.5,120,1981,"Drama, Sci-Fi",920,1981-05-13,Christian de Chalonge
761,tt0085404,2014-07-16,2014-07-16,,The Day After,https://www.imdb.com/title/tt0085404/,tvMovie,7.0,127,1983,"Drama, Sci-Fi",17171,1983-11-20,Nicholas Meyer
762,tt0086350,2014-07-16,2014-07-16,,Special Bulletin,https://www.imdb.com/title/tt0086350/,tvMovie,7.6,103,1983,Drama,1233,1983-03-20,Edward Zwick
763,tt0086429,2014-07-16,2014-07-16,,Testament,https://www.imdb.com/title/tt0086429/,movie,6.9,90,1983,"Drama, Sci-Fi",6874,1983-11-04,Lynne Littman
764,tt0090163,2014-07-16,2014-07-16,,Threads,https://www.imdb.com/title/tt0090163/,tvMovie,8.0,112,1984,"Drama, Sci-Fi, Thriller",18072,1984-09-23,Mick Jackson
765,tt0090315,2014-07-16,2014-07-16,,When the Wind Blows,https://www.imdb.com/title/tt0090315/,movie,7.7,84,1986,"Animation, Drama, War",11967,1986-11-20,Jimmy T. Murakami
766,tt0091759,2014-07-16,2014-07-16,,Pisma myortvogo cheloveka,https://www.imdb.com/title/tt0091759/,movie,7.6,87,1986,"Drama, Sci-Fi",3547,1986-09-15,Konstantin Lopushanskiy
767,tt0016220,2014-07-16,2014-07-16,,The Phantom of the Opera,https://www.imdb.com/title/tt0016220/,movie,7.5,93,1925,Horror,19336,1925-01-07,"Rupert Julian, Ernst Laemmle, Lon Chaney, Edward Sedgwick"
768,tt0017739,2014-07-16,2014-07-16,,The Cat and the Canary,https://www.imdb.com/title/tt0017739/,movie,7.1,108,1927,"Comedy, Horror, Mystery",3192,1927-08-14,Paul Leni
769,tt0029310,2014-07-16,2014-07-16,,Night Must Fall,https://www.imdb.com/title/tt0029310/,movie,7.2,116,1937,"Drama, Mystery, Thriller",2771,1937-04-30,Richard Thorpe
770,tt0044079,2014-07-16,2014-07-16,,Strangers on a Train,https://www.imdb.com/title/tt0044079/,movie,7.9,101,1951,"Crime, Drama, Film-Noir, Thriller",137766,1951-06-27,Alfred Hitchcock
771,tt0029171,2014-07-16,2014-07-16,,Love from a Stranger,https://www.imdb.com/title/tt0029171/,movie,6.5,86,1937,"Drama, Mystery, Romance, Thriller",601,1937-01-31,Rowland V. Lee
772,tt0036260,2014-07-16,2014-07-16,,Phantom Lady,https://www.imdb.com/title/tt0036260/,movie,7.2,87,1944,"Crime, Drama, Film-Noir, Mystery",5533,1944-01-28,Robert Siodmak
773,tt0036855,2014-07-16,2014-07-16,,Gaslight,https://www.imdb.com/title/tt0036855/,movie,7.8,114,1944,"Crime, Drama, Mystery, Romance, Thriller",31831,1944-05-04,George Cukor
774,tt0026912,2014-07-16,2014-07-16,,The Raven,https://www.imdb.com/title/tt0026912/,movie,6.8,61,1935,"Crime, Horror",6277,1935-07-08,Lew Landers
775,tt0057401,2014-07-16,2014-07-16,,Paranoiac,https://www.imdb.com/title/tt0057401/,movie,6.8,80,1963,"Drama, Horror, Mystery, Thriller",3009,1963-05-01,Freddie Francis
776,tt0058622,2014-07-16,2014-07-16,,The Strangler,https://www.imdb.com/title/tt0058622/,movie,6.6,89,1964,"Crime, Drama, Horror, Thriller",1030,1964-04-01,Burt Topper
777,tt0062467,2014-07-16,2014-07-16,,Wait Until Dark,https://www.imdb.com/title/tt0062467/,movie,7.7,108,1967,Thriller,32462,1967-10-26,Terence Young
778,tt0063356,2014-07-16,2014-07-16,,No Way to Treat a Lady,https://www.imdb.com/title/tt0063356/,movie,7.0,108,1968,"Comedy, Crime, Drama, Mystery, Thriller",2469,1968-03-20,Jack Smight
779,tt0080645,2014-07-16,2014-07-16,,Don't Answer the Phone!,https://www.imdb.com/title/tt0080645/,movie,4.8,94,1980,"Horror, Thriller",2079,1980-02-29,Robert Hammer
780,tt0081114,2014-07-16,2014-07-16,,Maniac,https://www.imdb.com/title/tt0081114/,movie,6.4,87,1980,"Crime, Drama, Horror, Thriller",19197,1980-05-10,William Lustig
781,tt0063671,2014-07-16,2014-07-16,,Targets,https://www.imdb.com/title/tt0063671/,movie,7.3,90,1968,"Crime, Drama, Thriller",10693,1968-06-30,Peter Bogdanovich
782,tt0063456,2014-07-16,2014-07-16,,Pretty Poison,https://www.imdb.com/title/tt0063456/,movie,7.0,89,1968,"Comedy, Crime, Romance, Thriller",3854,1968-07-19,Noel Black
783,tt0061418,2014-07-16,2014-07-16,,Bonnie and Clyde,https://www.imdb.com/title/tt0061418/,movie,7.7,111,1967,"Action, Biography, Crime, Drama",117394,1967-08-04,Arthur Penn
784,tt0064617,2014-07-16,2014-07-16,,The Mad Room,https://www.imdb.com/title/tt0064617/,movie,5.6,93,1969,"Drama, Horror",521,1969-05-01,Bernard Girard
785,tt0062755,2014-07-16,2014-07-16,,The Boston Strangler,https://www.imdb.com/title/tt0062755/,movie,7.1,116,1968,"Crime, Drama, Mystery, Thriller",10385,1968-10-16,Richard Fleischer
786,tt0063729,2014-07-16,2014-07-16,,Twisted Nerve,https://www.imdb.com/title/tt0063729/,movie,7.0,112,1968,"Drama, Thriller",2258,1968-12-05,Roy Boulting
787,tt0089038,2014-07-16,2014-07-16,,Dont Open Till Christmas,https://www.imdb.com/title/tt0089038/,movie,4.7,86,1984,"Horror, Mystery",2713,1984-12-19,Edmund Purdom
788,tt0065424,2014-07-16,2014-07-16,,Sweet Kill,https://www.imdb.com/title/tt0065424/,movie,5.0,85,1972,"Horror, Thriller",420,1972-02-18,Curtis Hanson
789,tt0067486,2014-07-16,2014-07-16,,The Night Digger,https://www.imdb.com/title/tt0067486/,movie,6.3,97,1971,"Drama, Horror, Thriller",1035,1971-02-25,Alastair Reid
790,tt0066463,2014-07-16,2014-07-16,,The Todd Killings,https://www.imdb.com/title/tt0066463/,movie,6.1,93,1971,"Crime, Drama, Thriller",302,1971-10-20,Barry Shear
791,tt0067977,2014-07-16,2014-07-16,,When Michael Calls,https://www.imdb.com/title/tt0067977/,tvMovie,6.0,73,1972,"Horror, Thriller",936,1972-02-05,Philip Leacock
792,tt0069386,2014-07-16,2014-07-16,,To Kill a Clown,https://www.imdb.com/title/tt0069386/,movie,5.3,104,1972,"Drama, Horror, Thriller",256,1972-08-23,George Bloomfield
793,tt0069318,2014-07-16,2014-07-16,,Straight on Till Morning,https://www.imdb.com/title/tt0069318/,movie,5.7,96,1972,Thriller,1359,1972-07-09,Peter Collinson
794,tt0069762,2014-07-16,2014-07-16,,Badlands,https://www.imdb.com/title/tt0069762/,movie,7.7,94,1973,"Action, Crime, Drama",76061,1973-10-13,Terrence Malick
795,tt0077889,2014-07-16,2014-07-16,,Magic,https://www.imdb.com/title/tt0077889/,movie,6.8,107,1978,"Drama, Horror",12505,1978-11-08,Richard Attenborough
796,tt0083805,2014-07-16,2014-07-16,,Death Valley,https://www.imdb.com/title/tt0083805/,movie,5.5,87,1982,"Crime, Drama, Horror, Thriller",1782,1982-01-22,Dick Richards
797,tt0075921,2014-07-16,2014-07-16,,Death Game,https://www.imdb.com/title/tt0075921/,movie,5.5,91,1977,Thriller,1313,1977-04-13,Peter S. Traynor
798,tt0084652,2014-07-16,2014-07-16,,The Seduction,https://www.imdb.com/title/tt0084652/,movie,4.9,104,1982,Thriller,1313,1982-01-16,David Schmoeller
799,tt0056687,2014-07-16,2014-07-16,,What Ever Happened to Baby Jane?,https://www.imdb.com/title/tt0056687/,movie,8.0,134,1962,"Drama, Horror, Thriller",59396,1962-10-12,Robert Aldrich
800,tt0058213,2014-07-16,2014-07-16,,"Hush...Hush, Sweet Charlotte",https://www.imdb.com/title/tt0058213/,movie,7.5,133,1964,"Crime, Drama, Mystery, Thriller",15424,1964-12-16,Robert Aldrich
801,tt0059496,2014-07-16,2014-07-16,,The Nanny,https://www.imdb.com/title/tt0059496/,movie,7.1,91,1965,"Mystery, Thriller",6490,1965-10-07,Seth Holt
802,tt0062671,2014-07-16,2014-07-16,,The Anniversary,https://www.imdb.com/title/tt0062671/,movie,6.9,95,1968,"Comedy, Drama, Thriller",2766,1968-01-11,"Roy Ward Baker, Alvin Rakoff"
803,tt0070657,2014-07-16,2014-07-16,,"Scream, Pretty Peggy",https://www.imdb.com/title/tt0070657/,tvMovie,6.1,74,1973,"Drama, Horror, Mystery, Thriller",1135,1973-11-24,Gordon Hessler
804,tt0058620,2014-07-16,2014-07-16,,Strait-Jacket,https://www.imdb.com/title/tt0058620/,movie,6.8,93,1964,"Drama, Horror, Thriller",6187,1964-01-08,William Castle
805,tt0059297,2014-07-16,2014-07-16,,I Saw What You Did,https://www.imdb.com/title/tt0059297/,movie,6.2,82,1965,"Crime, Horror, Thriller",3314,1965-05-14,William Castle
806,tt0061398,2014-07-16,2014-07-16,,Berserk,https://www.imdb.com/title/tt0061398/,movie,5.3,96,1967,"Horror, Mystery, Thriller",2451,1967-11-30,Jim O'Connolly
807,tt0066492,2014-07-16,2014-07-16,,Trog,https://www.imdb.com/title/tt0066492/,movie,3.9,93,1970,"Horror, Sci-Fi",3047,1970-07-31,Freddie Francis
808,tt0058283,2014-07-16,2014-07-16,,Lady in a Cage,https://www.imdb.com/title/tt0058283/,movie,6.7,94,1964,"Drama, Horror, Thriller",3701,1964-06-10,Walter Grauman
809,tt0058585,2014-07-16,2014-07-16,,Shock Treatment,https://www.imdb.com/title/tt0058585/,movie,6.6,94,1964,"Drama, Mystery, Thriller",585,1964-07-22,Denis Sanders
810,tt0059106,2014-07-16,2014-07-16,,Fanatic,https://www.imdb.com/title/tt0059106/,movie,6.3,97,1965,"Horror, Thriller",2786,1965-03-21,Silvio Narizzano
811,tt0058403,2014-07-16,2014-07-16,,The Night Walker,https://www.imdb.com/title/tt0058403/,movie,6.3,86,1964,"Horror, Mystery, Thriller",2151,1964-12-30,William Castle
812,tt0065206,2014-07-16,2014-07-16,,What Ever Happened to Aunt Alice?,https://www.imdb.com/title/tt0065206/,movie,6.8,101,1969,"Crime, Drama, Mystery, Thriller",2648,1969-07-23,"Bernard Girard, Lee H. Katzin"
813,tt0063185,2014-07-16,2014-07-16,,The Killing of Sister George,https://www.imdb.com/title/tt0063185/,movie,7.0,138,1968,Drama,2496,1968-12-15,Robert Aldrich
814,tt0055230,2014-07-16,2014-07-16,,Night Tide,https://www.imdb.com/title/tt0055230/,movie,6.4,86,1961,"Drama, Horror, Romance, Thriller",3789,1961-06-30,Curtis Harrington
815,tt0059887,2014-07-16,2014-07-16,,Voyage to the Prehistoric Planet,https://www.imdb.com/title/tt0059887/,movie,3.8,78,1965,"Adventure, Sci-Fi",1868,1965-08-01,"Pavel Klushantsev, Curtis Harrington"
816,tt0060877,2014-07-16,2014-07-16,,Queen of Blood,https://www.imdb.com/title/tt0060877/,movie,5.2,78,1966,"Horror, Sci-Fi",2240,1966-03-02,Curtis Harrington
